,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B084GNW6TN,21.99,21.99,21.99,22.99,22.99,22.985,21.7296,21.126,16.035862068965518,16.293846153846154,19.85411764705882,18.83125,14.807692307692308,18.83472972972973,18.4972,21.80055555555556,20.427636363636363,19.708,17.1625,19.852,23.168333333333333,20.035714285714285,20.035714285714285,17.99,22.99,21.51322580645161,17.065555555555555,13.93875,14.50357142857143,15.685,16.62103896103896,9.99,9.98,9.98,9.98,9.98,9.98,11.99,14.855,10.148571428571428,10.148571428571428,10.148571428571428,9.92,9.92,9.92,10.112727272727271,10.112727272727271,10.112727272727271,10.112727272727271,9.776666666666667,9.776666666666667,9.776666666666667,11.792682926829269,12.62678260869565,13.269661016949152,13.269661016949152,13.269661016949152,9.76,9.76,9.76,9.76,9.76
B084PVNYSN,,,,,,21.99,21.99,21.99,21.99,21.99,21.99,21.99,21.99,20.775,19.95,19.97,19.97,17.475,17.475,21.115,23.319999999999997,24.365,24.99,24.99,24.99,24.99,24.99,22.911666666666665,21.506,20.54,20.54,20.92,20.92,20.97,20.73,23.845,25.370952380952378,24.775263157894738,24.87913043478261,25.2848,25.74,26.21333333333333,25.987000000000002,25.987000000000002,18.0,24.26913043478261,24.711330275229358,24.649622641509435,24.96938144329897,24.287884615384616,24.70876923076923,24.461052631578948,24.404000000000003,24.404000000000003,24.404000000000003,24.404000000000003,21.865,21.865,21.865,24.99,24.99,24.99
B084T324Z8,,17.985,19.49,19.984,16.189999999999998,13.99,15.88,15.88,15.88,16.38,16.935,17.88,16.935,15.88,16.4075,15.88,15.88,15.88,15.88,15.88,15.88,15.88,15.88,16.268,15.12,15.365,14.323333333333332,14.74,14.74,14.74,14.74,15.99,15.99,15.1675,14.865714285714288,15.1675,15.1675,15.99,15.99,15.88,13.88,13.88,12.99,13.88,13.88,12.686000000000002,11.935,11.935,11.935,9.99,12.583333333333334,11.935,11.935,11.935,13.185,11.89,11.865,11.865,11.865,11.865,11.865,11.865
B084ZMMVQS,,,,33.922,37.37101694915254,48.17677419354838,46.06567164179105,47.32022900763359,29.131666666666664,26.44909090909091,26.44909090909091,29.976666666666663,29.63,28.47,29.374166666666667,26.99,29.536363636363635,29.48555555555556,29.95,28.07679012345679,27.380131578947367,29.67614457831325,29.72864406779661,30.120454545454542,29.672708333333333,29.6125,25.27758620689655,27.14666666666667,25.63081081081081,26.261923076923075,28.34256097560976,26.44677419354839,27.892325581395347,26.738108108108108,26.94708333333333,26.347375,26.35761904761905,26.227692307692305,26.27777777777778,26.545,25.111666666666665,25.111666666666665,27.5,27.523333333333333,26.511666666666667,29.24272727272728,28.48909090909091,31.158666666666665,28.52611111111112,30.22174757281553,26.3,29.48583333333333,29.36078947368421,26.12,26.14125,26.36,26.360000000000003,26.360000000000003,31.326,28.629166666666663,26.0175,26.0175
B0854W9JWZ,,,,54.0,43.36,35.97851851851852,33.11368421052632,35.18727272727273,31.899117647058823,25.4125,28.546875,27.41846153846154,36.12733333333333,36.12733333333333,36.12733333333333,39.72633333333333,34.28621212121212,28.7396,27.12907407407408,27.85840909090909,36.87034482758621,41.57333333333333,37.57636363636364,43.74846153846154,38.70428571428571,43.57463157894737,38.21342105263157,32.74912280701754,32.78736842105263,43.3921359223301,43.762089552238805,47.8732,48.870000000000005,48.31326923076923,47.743750000000006,45.452,46.44384615384615,47.02703703703704,47.02703703703704,44.23,43.08625,41.934705882352944,42.06,42.461666666666666,39.03,23.98,28.842857142857145,31.732741935483872,32.19427419354839,23.835,23.778,23.72,23.69,31.61,40.395,40.76428571428572,44.1225,41.8875,41.68857142857143,47.006,47.006,41.78
B0855FD9P2,,,7.99,11.99,9.798333333333334,10.385,11.615714285714288,11.156666666666666,9.968333333333334,9.306666666666668,8.452499999999999,6.736666666666667,6.42,6.88,6.88,6.992,7.745,6.623333333333332,7.817037037037037,6.334444444444444,7.045454545454546,7.055416666666667,7.372,8.326315789473684,8.4455,7.39875,8.022105263157894,8.3,8.545384615384616,8.961764705882352,9.102941176470589,9.088846153846154,8.684736842105263,9.034,9.27,9.1044,8.868400000000001,8.316538461538462,9.28625,9.06,8.227,7.74625,7.636666666666667,7.868333333333333,7.441818181818181,8.394166666666667,8.357777777777777,8.508571428571427,8.382222222222222,8.059411764705882,7.834444444444445,8.02086956521739,8.085,7.543809523809523,7.106315789473685,7.678636363636364,7.5705,7.606470588235294,7.346666666666667,7.641538461538461,7.641538461538461,7.641538461538461
B0855R418S,,,76.15666666666665,76.15666666666665,76.15666666666665,76.15666666666665,76.15666666666665,74.99,72.85499999999999,65.615,72.49,63.365,63.365,63.365,66.07375,80.61346153846154,82.07,68.96000000000001,75.65666666666665,86.28,74.99,69.15736842105264,80.27,81.99,85.98363636363636,85.17166666666667,90.30785714285716,89.235,96.05473684210526,85.782,86.58882352941177,91.0304347826087,95.12806451612904,90.82428571428572,83.15235294117647,92.4790588235294,90.21797297297296,92.36955882352942,90.75,93.56019417475729,94.64666666666666,95.11285714285717,94.77311688311688,93.13235294117646,86.8164705882353,87.63714285714286,91.20416666666668,88.3495,91.04160714285716,93.05285714285716,90.009,91.02307692307691,90.67,92.25777777777778,81.68928571428572,90.305,80.04333333333332,75.465,75.465,75.465,84.94666666666666,84.94666666666666
B0856NNWY1,,,,,,,,,,,,,10.35,11.55,10.35,9.91,9.91,10.14,10.14,15.97,17.395,17.395,17.395,17.395,10.35,10.35,15.97,16.62333333333333,15.97,15.97,15.97,10.14,13.055,13.858,13.545,16.95,12.564,13.545,13.545,11.04,11.04,14.001666666666669,15.487142857142857,17.060909090909092,14.1125,14.88,15.813333333333333,13.5,14.443333333333332,10.62,10.62,13.513333333333332,13.95,15.15,15.15,16.95,15.75,15.75,16.95,16.95,16.95,16.95
B0858LDFBW,,19.99,19.99,24.39,25.49,25.49,24.74,24.49,25.49,25.49,26.99,24.965,24.965,24.965,24.965,24.965,24.965,24.965,24.965,24.965,24.965,24.965,26.99,25.49,25.49,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,27.99,27.99,27.99,27.99,27.99,26.99,26.99,24.29,24.29,24.29,24.29,24.29,24.29,24.29,24.29,24.29,24.29,26.99,26.99,26.99,25.99,25.99,25.99
B085S61L6K,,,,,17.4,19.071111111111108,17.43,16.67,16.67,14.725,7.895,12.97,12.98,9.735,9.735,9.735,12.975,11.98,11.98,11.98,11.98,9.217272727272729,12.832631578947368,12.435,12.0575,12.745714285714286,12.534090909090908,12.217692307692309,12.97,12.890677966101697,12.939714285714285,13.036164383561644,12.886666666666668,12.963333333333331,12.854,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,11.32,12.10054794520548,12.066315789473684,12.138247422680411,12.128095238095238,12.2652,12.22272727272727,12.192142857142857,11.587826086956522,11.587826086956522,11.587826086956522,11.587826086956522
B08627YFGH,,,,17.99,17.99,17.99,17.99,17.99,18.99,18.99,18.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,20.79,20.79,20.79,20.79,20.89,21.99,21.99,20.34,22.986666666666665,22.986666666666665,21.84,21.84,22.223333333333333,21.826666666666664,21.84,21.265,21.265,21.265,20.222,26.5125,19.54,22.99,21.265,19.69666666666667,22.7375,21.76,22.99,21.265,21.99,22.41,22.986666666666665,22.125,21.265,21.265,21.265,21.265,21.265,19.54,21.265,21.755,22.6175,23.97
B08666GMWG,,,,,24.29,14.99,14.99,14.98,14.979523809523808,14.972857142857142,15.4775,14.97,22.45790322580645,20.50521739130435,27.63083333333333,30.0,33.367777777777775,31.925348837209302,24.396666666666665,18.44,22.933333333333334,19.987777777777776,19.987777777777776,14.98,14.98,17.80875,12.36,12.36,12.36,11.47,12.024285714285714,13.8692,11.65,10.775,9.61,9.61,10.317777777777778,14.745869565217392,15.481879699248122,13.6775,14.589230769230769,13.19,16.430666666666664,15.33290322580645,13.189318181818182,10.8275,9.265714285714283,12.888181818181817,13.584,14.28,15.069069767441862,12.801666666666668,9.967142857142855,10.525555555555556,13.53962962962963,15.859803921568624,16.018823529411765,13.704,13.704,15.75851851851852,15.846481481481485,15.846481481481485
B086F5474N,,,,,,,,,,,,,6.449999999999999,6.449999999999999,6.449999999999999,6.449999999999999,6.449999999999999,6.55,6.55,6.44,6.525,6.525,7.015625,6.55,8.85,8.86,9.054,8.7775,8.7775,10.65,12.385833333333332,12.593333333333332,12.593333333333332,12.593333333333332,12.593333333333332,12.593333333333332,12.593333333333332,12.593333333333332,12.593333333333332,12.593333333333332,11.266428571428571,11.330285714285717,10.724210526315789,6.794999999999999,6.821111111111111,6.803478260869565,6.824193548387097,6.79875,6.80904761904762,6.738387096774194,7.045384615384616,7.233750000000001,7.803684210526316,8.250625000000001,7.875,7.875,6.743571428571428,6.760000000000001,6.738181818181818,6.969090909090909,6.854545454545455,6.854545454545455
B086LJ2XHC,,,,,24.99,24.99,24.99,39.53,25.740625,35.0,35.0,35.0,12.386666666666663,10.587692307692306,10.587692307692306,22.98,22.98,22.98,22.98,15.125,15.125,14.854615384615384,13.726666666666668,15.4275,5.27,8.4775,12.582857142857142,12.582857142857142,13.111666666666666,9.51625,6.18,6.18,6.18,13.431012658227848,14.21181818181818,16.90703703703704,16.90703703703704,16.90703703703704,6.455,6.471666666666667,6.455,6.455,6.455,6.455,6.18,6.18,6.18,6.18,18.194,17.222894736842107,12.075,12.075,12.075,12.075,6.18,6.18,6.179999999999999,6.767333333333332,12.7375,10.680434782608696,10.680434782608696,10.680434782608696
B086RQVNDV,,,,,,,,,30.63,32.29222222222222,33.317499999999995,31.75,31.28,31.13083333333333,31.117500000000003,30.31642857142857,32.20263157894737,39.2475,44.75688888888889,35.21181818181818,42.03379310344828,51.15923076923077,28.728666666666665,51.31769230769231,42.13,58.663157894736834,67.95384615384616,29.36,53.98727272727273,48.35857142857143,45.094,43.47,42.3425,39.760000000000005,44.475,39.64722222222222,38.96,40.363125,40.086875,42.96666666666667,42.96666666666667,37.98,45.33855555555555,43.019,51.40526315789474,48.61,47.96203389830509,43.49396226415094,40.77057142857143,37.50569672131147,44.49079268292683,45.117777777777775,32.126,32.97976744186047,31.364787234042552,39.09150684931507,42.839727891156464,40.310769230769225,42.12555555555556,34.653125,30.890359477124186,31.78305555555556
B086T85HYM,,,,,19.99,19.99,19.99,19.99,19.99,20.948,19.0475,22.99,21.99,21.99,21.64333333333333,21.49,19.14,19.14,17.49,17.595,18.006874999999997,18.006874999999997,20.73,21.79,16.49,19.8375,19.8375,19.99,19.99,19.99,19.74,16.49,25.99,30.615,18.24,18.24,18.24,18.24,18.24,19.99,19.99,28.99571428571429,27.069,27.069,18.905,18.905,18.259047619047617,25.495,19.43428571428572,19.412857142857145,19.326666666666664,19.49,27.8225,31.476904761904763,33.67242424242424,22.49,44.572631578947366,44.446,44.446,44.446,27.69,57.99
B086YYM4SZ,,,,,9.95,10.2,11.95,11.95,11.95,11.45,11.45,11.45,11.95,11.949999999999998,11.949999999999998,11.949999999999998,12.95,12.95,12.95,12.95,11.95,13.95,13.95,13.95,13.95,13.95,13.95,14.95,14.95,14.95,14.95,14.95,12.95,14.283333333333331,12.45,12.45,11.95,9.99,9.99,8.99,10.49,10.74,9.49,9.49,10.0525,10.115,10.99,9.985,9.985,9.655555555555557,9.323333333333332,9.656666666666666,9.49,10.19,11.49,9.323333333333332,10.99,8.99,10.79,10.061428571428571,9.49,9.99
B0871WJ4NY,,,,,,20.49,22.99,21.49,19.99,17.279999999999998,20.418571428571425,19.99,19.74,21.74,21.275714285714283,18.47833333333333,18.5096,19.13394736842105,19.07695652173913,21.35363636363636,23.8,21.74,18.681,17.64,18.49,23.32166666666667,16.83076923076923,16.83076923076923,16.83076923076923,24.99,24.99,24.99,21.99,21.99,25.99,24.58333333333333,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,20.99,21.322857142857146,21.322857142857146,21.322857142857146,21.25125,21.66454545454545,21.60384615384616,21.182,21.182,19.875,20.7025,20.28375,21.06428571428572,19.88,19.875,21.261666666666667,19.88
B0874KBCJ1,,,,,27.34,27.34,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,28.34,28.34,28.34,28.34,23.99,26.99,26.99,25.99,25.99,24.99,24.99,24.865,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99
B0875PHPRQ,,,,,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,14.95,16.95,16.45,16.99,13.726666666666668,14.195,15.99,15.99,15.523333333333332,15.29,14.323333333333332,15.99,14.49,14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79,13.99,13.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,15.99,15.99,15.156666666666666,15.156666666666666,14.656666666666666,14.656666666666666,14.656666666666666,14.69,13.29,13.89,14.99,13.589999999999998,13.589999999999998,9.99,13.355,13.355,13.355,13.355
B087DPD3LD,,,,,38.98,38.98,43.98,40.384,38.79923076923077,37.31125,38.818,40.8508,35.343999999999994,35.629999999999995,36.156666666666666,47.81514285714286,46.5230303030303,50.82424870466321,51.027752808988765,46.27486486486487,49.75615384615384,63.66153846153846,61.8428125,74.61226086956522,53.023593749999996,42.43545454545454,42.03285714285715,43.48,43.269375,43.84285714285714,42.77428571428572,42.872727272727275,46.9964705882353,74.90392857142857,58.22571428571429,69.67084507042253,43.40857142857143,43.198,45.08292307692307,48.76166666666666,72.91782608695652,47.84045454545455,44.58142857142857,46.05368421052631,46.33142857142857,46.4825,46.76090909090909,46.205238095238094,43.081,42.848461538461535,46.30166666666667,42.31333333333333,36.03545454545454,43.3645,30.22,29.2325,27.61,41.721428571428575,41.0325,38.19285714285714,30.22,30.22
B087NMZQVT,,,,,52.865,47.976,52.215,45.84666666666666,45.24666666666667,51.5112962962963,55.25011627906977,57.05443298969072,49.41777777777778,49.41777777777778,49.285,52.57112676056338,43.2925,59.72790322580645,70.81514285714286,57.52763636363636,53.42761904761905,51.78333333333334,69.47990566037736,64.58477272727274,54.846875,69.20489361702128,57.31409090909092,59.180416666666666,62.36967741935484,59.75176470588235,61.40941176470589,72.59755555555556,82.6640909090909,63.52692307692308,54.92933333333334,53.28666666666666,52.66777777777778,71.68474358974359,52.48625,53.932307692307695,44.31352941176471,25.96511627906977,14.58,14.87,16.278,13.81,16.587333333333333,20.024761904761903,13.796,14.863333333333337,14.605,14.671428571428573,14.55714285714286,13.015,9.2,14.64,13.38,7.43,13.315,14.015,14.88,14.88
B0881CQB49,,,,,,,,,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95
B088LF79CN,,,,,,,,,,,,,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.76,14.963333333333331,14.84,14.9275,14.9275,14.956666666666669,14.99,14.76142857142857,14.76142857142857,14.845,16.91333333333333,17.665,17.258,16.884,16.884,16.97,16.935,16.904,16.922222222222224,14.8175,14.8175,17.99,18.99,14.774,14.81375,18.79,17.564999999999998,18.35,18.6525,17.99,17.19,17.19,19.99,18.656666666666663,17.950000000000003,18.3525,18.86846153846154,19.715,17.701666666666664,15.848333333333334,15.69078947368421,17.5305,17.5305
B089KJTW4V,,,,,,,114.99,84.99,84.99,84.99,84.99,84.99,199.99,199.99,119.768,73.99,83.32333333333332,109.99,99.99,84.99,119.99,100.186,109.99,109.99,117.49,109.73181818181818,93.46,85.51705882352941,102.21,103.988,94.99,98.56142857142856,101.10111111111112,105.07285714285716,115.07285714285716,63.49,63.49,61.99,104.99,50.440000000000005,44.99,49.99,39.99,67.49,43.32333333333333,49.99,53.99,43.99,44.99,44.99,49.99,44.985,44.985,44.985,44.985,43.31666666666666,44.985,49.99,49.9875,49.9875,44.985,44.985
B089P3VDVX,,,,,,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,59.95,62.45,69.95,69.95,66.975,68.95,68.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95
B089QG3YF8,,,,,109.0,109.0,109.0,109.0,108.62666666666668,107.0,107.5,109.0,109.0,108.0,114.5,120.0,112.66666666666669,112.66666666666669,112.66666666666669,120.0,106.99,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,105.0,105.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,118.68413793103448,115.26066666666664,118.096,114.11875,116.16166666666668,118.495,110.95022727272726,107.06166666666668,107.06166666666668,107.06166666666668,119.99545454545456,119.995
B089X1XVFL,,,,,,26.435,34.99,36.99,36.99,36.99,36.99,36.99,36.99,36.99,24.99,27.49,27.49,22.94125,23.34380952380952,22.80733333333333,23.99936170212766,28.289375,30.06222222222222,26.368,24.5,25.916666666666668,25.42615384615385,27.985,27.98,27.965,35.88,35.652,34.81363636363636,31.5975,32.919393939393935,31.015555555555554,29.916363636363634,25.310298507462687,30.68051282051282,33.3503125,32.74411764705882,30.89333333333333,23.955,23.955,24.49428571428572,21.68555555555556,23.94333333333333,22.754,23.078,22.85,23.106666666666666,19.4175,18.186666666666667,14.063333333333333,19.15428571428572,23.926666666666662,28.786666666666665,19.56714285714286,20.23888888888889,20.831,22.236666666666668,20.11
B08B8BDG42,,,,,,9.99,9.44,9.99,7.99,8.24,7.417999999999999,7.89,6.69,6.69,7.585,6.228571428571429,6.942,6.283333333333334,6.49,6.74,7.156666666666666,6.163333333333334,10.07,10.338148148148148,6.470000000000001,5.996666666666667,5.79,6.59,7.09,7.09,7.09,7.09,6.99,6.99,7.512222222222222,7.512222222222222,6.99,7.695426356589148,7.469600000000001,6.465,6.7775,6.465,6.465,6.465,6.465,6.465,6.465,5.94,6.99,6.465,6.29,6.465,6.465,6.99,6.99,6.465,6.465,9.49,6.640000000000001,6.465,6.465,6.465
B08BF8XSPL,,,,,,,,,,23.48333333333333,41.456875,31.224090909090908,31.224090909090908,22.98,26.995,21.99,21.99,21.99,25.424,23.696363636363632,23.965,19.785263157894736,21.98,23.077272727272728,22.99,22.92333333333333,22.19,21.378,35.212545454545456,32.077777777777776,31.28216216216216,38.99188679245283,32.15238095238095,25.212777777777777,35.29191489361702,41.47801526717557,24.57689655172414,25.47458333333333,27.050192307692303,23.75296296296296,24.455135135135134,30.924468085106383,27.0344,27.086153846153845,28.44833333333333,29.66,28.65777777777778,27.868048780487804,26.88836734693877,27.000416666666663,29.32913043478261,28.340000000000003,27.59275862068965,27.851923076923075,32.269733333333335,30.085,29.346000000000004,30.023333333333337,30.83777777777778,28.685,23.985,23.985
B08BKR9YT6,,,,,,,,,28.965645161290325,22.06196261682243,18.2015625,18.2015625,11.97,11.67818181818182,11.768333333333334,11.085454545454546,11.397857142857143,11.624590163934426,11.732527472527474,10.51391304347826,8.576,9.400754716981131,9.588732394366197,11.080338983050847,11.78824561403509,13.03448275862069,13.34725806451613,14.331931818181818,13.587148288973385,9.10394495412844,9.060857142857143,9.1738202247191,9.524918032786886,9.068,8.3375,10.337083333333334,9.781818181818185,10.32141935483871,10.30151376146789,8.798333333333334,9.55,10.415428571428572,12.3765625,16.449148936170214,18.841698113207546,16.504651162790697,16.0632,14.699411764705882,12.82076923076923,13.153239436619716,13.386875,12.322758620689656,12.9736,12.3175,12.114137931034485,12.648333333333332,12.44923076923077,11.83705882352941,12.591818181818182,12.722857142857142,12.151176470588236,9.863333333333332
B08CMP263B,,,,,,16.99,16.99,16.99,16.99,17.49,17.656666666666666,17.56142857142857,16.99,18.656666666666663,18.99,18.99,18.99,18.99,18.99,18.99,17.564999999999998,17.99,16.99,16.99,16.99,16.99,16.99,16.99,16.99,16.99,17.226842105263156,17.49,17.406666666666666,17.333846153846153,24.535454545454545,23.706666666666667,19.656666666666663,19.656666666666663,20.0,18.40666666666667,18.40666666666667,18.40666666666667,29.66,20.99,20.99,20.99,14.29,22.32333333333333,21.97,20.605,21.92468085106383,21.900285714285715,21.900285714285715,18.756666666666664,18.756666666666664,18.756666666666664,18.756666666666664,15.99,19.99,17.99,17.99,17.99
B08CNGPC5B,,,,,,,,,,,24.397142857142857,23.564,23.87037037037037,26.196923076923078,45.19481481481481,31.771100917431195,30.698785046728972,32.14833333333333,36.90304347826087,36.90304347826087,23.278453608247425,24.562456140350875,26.812162162162164,27.437894736842107,33.867200000000004,22.531111111111112,26.5295652173913,29.156363636363633,31.2,27.439999999999998,27.063333333333333,27.063333333333333,25.105,25.105,25.105,23.121666666666666,27.468181818181822,29.92833333333333,27.795,31.410500000000003,30.11636363636364,31.724285714285713,34.33548387096774,34.041315789473686,34.76083333333333,34.93,36.8025,33.42944444444444,35.43,34.65571428571428,34.65571428571428,31.915999999999997,34.155,35.662727272727274,36.08893617021277,34.6065625,33.148125,32.76535714285714,32.403888888888886,34.00333333333334,33.92,35.0
